State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Rajasthan,Jaipur,27.033459290187885,75.77117286012533,6626178,65.0,52.345515016348784,47.65448498365121,59.40046012929656,40.59953987070343,61.74219889655846,24.8481100266247,13.341884265710943,37.199317615675284,1.9848998925172248,1.3735067183525707,87.83313699088676,10.37478920729265,0.1917847664219102,0.2834514859093734,0.015393489278434718,1.2236163894178513
Rajasthan,Jaisalmer,26.86900838548185,71.18371877346682,669919,46.0,53.99279614401144,46.00720385598856,68.17202489527074,31.827975104729262,67.0184007320288,20.94193477121861,11.938308959739908,43.1250643734541,6.548851428307004,1.020272600120313,74.19479071350416,25.09691470162811,0.1304635336510832,0.2571952728613459,0.014628634208016194,0.22704237377951664
Rajasthan,Jalor,25.07578093797277,72.18647261724662,1828730,45.0,51.2177303374473,48.7822696625527,65.565911507241,34.434088492759,64.33404603194568,21.358975901308558,13.636731502190043,49.030966845843835,8.640586636627605,1.1957478687395078,94.7571265304337,4.3193910528071395,0.039918413325094465,0.012631717093283316,0.00787431714905973,0.8005555768210725
Rajasthan,Jhalawar,24.24725541474657,76.11242891705065,1411129,52.0,51.387435167160476,48.612564832839524,63.100844561714645,36.899155438285355,60.27414928046974,24.527169379978726,15.142060010105386,48.610013684078496,14.865543830507347,0.7936198604096436,92.10717092484103,6.814685262651395,0.05966853491069916,0.058038634313376025,0.0032598011946462727,0.884965159103101
Rajasthan,Jhunjhunun,28.13517401247401,75.52840893970894,2137045,64.0,51.28090423926497,48.71909576073503,59.53428296214134,40.46571703785867,60.774574236855095,23.12183412141532,15.447779527337982,41.863835342727924,3.2230486489521746,0.6304031969378278,89.17369545330118,10.677266973788573,0.046980760816922436,0.012868236279535528,0.0026204408423781437,0.02564288538612898
Rajasthan,Jodhpur,26.678460838536967,73.00450847457628,3687165,55.0,52.1790589789174,47.82094102108259,62.30534394732645,37.69465605267355,64.00001084844318,22.681979244216084,13.269815698510914,40.40342648077859,6.563769183098668,1.1502604304391044,87.44927335771521,11.161908946304274,0.1636758864873148,0.1118203280840429,0.013940249487072048,0.9952632984962702
Rajasthan,Karauli,26.51901555555556,76.96081818181815,1458248,55.0,53.73839017780241,46.2616098221976,66.00541788846299,33.99458211153703,64.95280638135625,21.30556668001602,13.16936488169365,43.115162852957795,7.911342926580389,0.6529067758021956,94.01535266977908,5.592532957357048,0.041282415611062044,0.020366906040673465,0.004800280885007215,0.23480231071806718
Rajasthan,Kota,25.175718080000014,76.18618928000001,1951014,67.0,52.34001396197054,47.65998603802946,58.95166538939958,41.04833461060042,60.35189906376889,25.41734708208142,14.115531718378238,38.380606187346686,6.919068750916191,1.2877918866804645,85.15095227404827,12.505958440072702,0.2903618323599933,0.566782196334829,0.014351511572956421,1.3194164675394435
Rajasthan,Nagaur,27.07862016048146,74.14215667001012,3307743,53.0,51.28345823723306,48.71654176276694,62.70527412340557,37.29472587659443,63.13437894056461,22.799322680147764,14.011638751861918,43.10739981915161,7.963164006393483,0.8962909149834192,85.66091742919568,13.740094076232644,0.057803765286480846,0.011064946702328446,0.004927831454862122,0.3912033069074593
Rajasthan,Pali,25.80490393541874,73.55285640766907,2037573,53.0,50.32565704394395,49.67434295605606,61.47050777706037,38.52949222293963,59.28538511258247,22.940822242933137,16.85259865536106,41.33972132532185,11.645226944016239,1.2818681833730619,91.80250229071547,7.041514586225868,0.06600990492119792,0.07558011418486602,0.006919997467575395,0.9312059003530181
Rajasthan,Rajsamand,25.24894767441859,73.96570215946844,1156597,54.0,50.26288326876171,49.73711673123828,61.914045149796735,38.085954850203265,59.41265626661664,23.78520781222846,16.744639662734727,47.62514514562981,9.21556946801695,1.167649578893945,95.59734289471614,2.911731571152268,0.06562354908408029,0.02247974013420405,0.008646053897770787,1.2939684263403761
Rajasthan,Sawai Madhopur,26.251081180223288,76.4219283891548,1335551,56.0,52.71464736277387,47.28535263722613,65.54571094226071,34.45428905773929,63.02245290520542,23.154263670949295,13.71973065798311,43.283109368343105,6.649240650488075,0.903746843063275,87.26772695314519,11.656687015321767,0.0707573128993202,0.06079887626904551,0.013252957019237751,0.7480807546847706
Rajasthan,Sikar,27.64644058641976,75.29317422839503,2677333,62.0,51.356704601183345,48.64329539881666,60.24240413965839,39.75759586034161,62.48057301799963,22.597189068375133,14.23902069708923,37.593530576883786,3.2827070820103437,0.8506973170688891,87.47794913819088,12.235422340067522,0.04190737573548005,0.013296814404483865,0.006611056599982146,0.15126993915213385
Rajasthan,Sirohi,24.7976905263158,72.75309131578943,1036346,46.0,51.549482508737434,48.450517491262566,64.9949874791844,35.00501252081559,62.6518556543857,23.582953955532226,13.72620727054478,40.51050517877234,9.439222035883768,0.9111821727492555,96.16112765427762,2.941006189052691,0.1238968452621036,0.05519392172112403,0.011000187196168075,0.6589498101985244
Rajasthan,Tonk,26.153935071707927,75.79192216427637,1421326,53.0,51.22934499193007,48.77065500806993,63.80621055706661,36.19378944293339,61.92766472997751,23.499605298151163,14.46487294259023,45.67291388464012,7.980294457429189,1.1259908001401508,87.49062495162968,10.77486797539762,0.05304905419305635,0.026594883932327982,0.008583533967576756,1.5800738183921212
Rajasthan,Udaipur,24.44076752136749,73.84029839743584,3068420,52.0,51.06214273143833,48.93785726856167,61.50803504801189,38.491964951988116,61.15316677638655,24.093409637533323,14.699226311912971,44.51095352005267,9.873746097339998,1.0929077505686966,93.5326976098448,3.399371663592338,0.24136200389777146,0.13942028796579348,0.006811323091362982,2.5631106562986816
Sikkim,East,27.29600352941175,88.74908392156858,1709346,79.0,53.09048021875032,46.90951978124967,55.31286816388494,44.68713183611506,55.516144771158096,29.08463236816888,15.334753759625025,33.91308722751275,0.18100489894965677,1.143185756423802,82.53753189816456,10.46055040933784,0.9238621086661214,3.102180600065756,0.15462053908336873,2.7453189699452305
Tamil Nadu,Ariyalur,11.190514836795256,79.22249643916912,754894,64.0,49.63650525769181,50.36349474230819,56.092333813284945,43.90766618671505,50.40230813862608,28.626933052852454,20.899755462356303,47.66907671805578,22.100718776410993,1.7968085585525915,93.84059218910204,1.052068237394919,4.954735366819713,0.013776768658911052,0.011657265788309352,0.008610480411819409
Tamil Nadu,Chennai,13.058098905608748,80.28139151846806,4646732,81.0,50.268532809725194,49.7314671902748,52.11692683479703,47.883073165202966,48.887196421054625,31.611506753563578,19.352934492456203,39.10914165051912,0.2942713287531969,0.8036831045991032,80.73032832536931,9.453310412565218,7.71858587928032,0.06135494795051662,0.06034348441011876,1.1127820584445154
Tamil Nadu,Coimbatore,10.871376995940452,77.07619012178621,3458045,76.0,50.00793801121732,49.99206198878268,52.91499282789567,47.085007172104326,45.676588939704374,32.30787916293744,21.912323292496193,45.342093581778144,6.651908809746547,1.4483617188324618,88.03080931566825,6.102725673032017,5.503514268900492,0.03215689790040326,0.012579362038377175,0.09496695387133482
Tamil Nadu,Cuddalore,11.57587300613498,79.63002365371497,2605914,70.0,50.33539096071474,49.66460903928526,55.10562827463076,44.89437172536924,52.35825126999586,29.34360074814441,18.174698013825473,44.89326969347415,20.699531910876566,1.229012162335365,91.77873866904281,4.748775285753866,3.197879899336663,0.015388074971008251,0.009056323424334033,0.04911904230147272
Tamil Nadu,Dharmapuri,12.300141200000006,78.11509813333339,1506843,61.0,51.38577808039722,48.61422191960278,57.49088218596526,42.50911781403473,53.36893093706511,28.82370625207802,17.754736226667276,49.85058164652854,17.742060718999923,1.0180888121722038,96.42384773994371,2.542003380577804,0.9350011912322651,0.0108836819761581,0.0025881926650619873,0.0024554648360844496
Tamil Nadu,Dindigul,10.377801390820574,77.78011279554937,2159775,69.0,50.0486393258557,49.9513606741443,55.07904394149412,44.92095605850588,49.344677107569076,29.994142908404807,20.535842854000997,51.16991353265965,21.66702550034147,1.4274172078109988,87.02267597319165,4.862173143035733,7.868643724462039,0.014492250350152214,0.011853086548367307,0.003287379472398745
Tamil Nadu,Erode,11.267012155963302,77.42034334862392,2251744,66.0,50.17746244688561,49.82253755311439,55.49146424307714,44.50853575692287,44.70059651541206,31.145902909034064,24.08333274119971,53.104304929867695,16.441122969573808,2.412441201131212,93.94740254664828,3.3795138346099733,2.4824758054201546,0.01931835945826879,0.0065726832179857034,0.028378003893870705
Tamil Nadu,Kancheepuram,12.496424756511884,80.08820360135913,3998252,75.0,50.34595118066595,49.65404881933405,53.47682437872132,46.52317562127868,51.93499559307418,30.02021883563117,17.905199572213057,41.86364441260831,6.815828517061956,1.368898208517122,88.47363797979718,4.346524431176424,6.421856351225486,0.04051770623762584,0.024760820478549127,0.12410423355006138
Tamil Nadu,Kanniyakumari,8.183466300191206,77.32053064053538,1870374,83.0,49.5272603233364,50.4727396766636,50.398518019187236,49.601481980812764,47.42645053876925,29.75597393890206,22.76812017275689,36.33604829836172,3.8958518456736457,1.9134675738649063,48.64652737901618,4.201833430105423,46.851538783152456,0.00855443884485135,0.023417776337780572,0.008340577873730068
Tamil Nadu,Karur,10.79532776617955,78.08749686847604,1064493,68.0,49.6183629201883,50.3816370798117,55.25470260396895,44.745297396031056,47.11961468981008,30.121851435378154,22.719078472098925,51.03819376924038,18.866915987235238,1.0652958732467006,93.34640998108958,5.006326955649309,1.5484366736089388,0.010803265028515923,0.002724301615886624,0.0006575900452140127
Tamil Nadu,Madurai,9.904313833333331,78.01366033333332,3038252,75.0,50.24188250349214,49.75811749650786,53.830995456204946,46.169004543795054,50.29793447021511,30.07370685512591,19.545021281973977,44.58590005042373,12.271134849907117,1.5565858263238204,90.85823032454188,5.558492185638321,3.216026847015981,0.017115104342891898,0.006549818777375938,0.05042373048713537
Tamil Nadu,Nagapattinam,10.789468161718286,79.79437299431483,1616450,75.0,49.375297720313036,50.62470227968697,52.83691451334204,47.16308548665796,51.25082743048037,28.663181663521915,20.025735407838162,41.572210708651674,21.346592842339696,0.7148380710816913,88.77923845463826,7.956757091156547,2.9434254075288444,0.011382968851495562,0.02783878251724458,0.05957499458690341
Tamil Nadu,Namakkal,11.33766638477801,78.14624841437633,1726601,68.0,50.34631625951798,49.65368374048202,55.54755380140478,44.452446198595226,47.370816998252636,29.561722714165,22.996859146959835,52.02388971163575,14.695114852823554,2.2470159579428017,96.93333897061336,1.8813263747675346,0.9793229588075069,0.010598858682463406,0.006255064140470207,0.004865049887032383
Tamil Nadu,Perambalur,11.260137758112096,78.86034011799416,565223,66.0,49.91958925946042,50.08041074053957,55.348129305550756,44.651870694449244,51.549742314095504,27.992137616480573,20.372667071226754,53.02791995371739,20.92590004299188,0.945290619808465,92.29242263672923,5.785681049780353,1.8224665309090393,0.014684469669493279,0.00689993153144865,0.0067230102101294535
Tamil Nadu,Pudukkottai,10.130514816433578,79.05444484265728,1618345,69.0,49.630208639072634,50.369791360927366,54.81776965363853,45.18223034636147,51.648628691657215,29.06846191634046,19.22797672931297,47.066169450889646,18.855621020239813,0.8614356024209919,88.28673737676453,7.056221015914406,4.5015123474908005,0.00735319106865347,0.005005113248411186,0.001977328690730345
Tamil Nadu,Ramanathapuram,9.31286995153476,78.99185362412462,1353445,72.0,50.43854755826798,49.56145244173202,54.80251208953303,45.19748791046697,52.33474577836558,28.797919383499142,18.684763695606396,44.551274710091654,11.36906191237915,1.8639841293883388,77.38851597220426,15.370997713242874,6.73385324117345,0.011378371489052012,0.006354155506873202,0.0021426803453409634
Tamil Nadu,Salem,11.629324202127655,78.2478257978723,3482056,66.0,51.164340837711975,48.835659162288025,56.22717738569332,43.772822614306676,49.89422915656727,29.565262591985885,20.484851478551754,48.654013605754756,13.044304858968381,4.063777262628745,95.52853256811493,2.742259171018502,1.5462416457403327,0.011832090006593805,0.004997047721231364,0.02848891574403169
Tamil Nadu,Sivaganga,9.960306580645158,78.56535729032255,1339101,72.0,49.934396285268996,50.065603714731,54.83795678847693,45.16204321152307,49.751139010425646,29.22527875044526,20.944051270217855,46.31248875178198,14.902759388574871,1.0944656153643377,88.57270661436291,5.549245351918937,5.636692079238236,0.011201544917074964,0.005974157289106647,0.008139789306407805
Tamil Nadu,Thanjavur,10.387692255892237,79.3194869107745,2405890,74.0,49.14671909355789,50.85328090644211,52.722783610031954,47.27721638996805,49.590588098375235,29.594744564381582,20.750533066765314,40.48726250992356,17.26433876860538,1.2968173939789434,86.2828308858676,7.931119045342888,5.568459073357468,0.009601436474651791,0.033043904750425,0.05220521303966515
Tamil Nadu,Theni,9.924066666666668,77.43458833333332,1245899,70.0,50.219399806886436,49.780600193113564,55.098726553880105,44.9012734461199,49.676819710104915,29.98348983344557,20.24778894597395,47.4871558609486,25.29587069256818,1.1990538558904051,92.22176115399402,4.555024123143208,3.015814283501311,0.012200025844791592,0.006340802906174578,0.002247373181935293
Tamil Nadu,Thiruvallur,13.275858101752885,80.19724702864492,3728104,75.0,50.32214766540848,49.67785233459153,53.57666471685387,46.42333528314613,51.64276533058091,30.974860143386557,17.263842424996728,41.25566239568424,7.25800567795319,1.5621881792997192,89.20950166626253,3.8382244701328077,6.266804788707611,0.038142712756940256,0.02550894502943051,0.09905839536665285
Tamil Nadu,Thiruvarur,10.368927409395978,79.60322893959727,1264277,75.0,49.56927951706786,50.430720482932145,53.15376804994554,46.84623195005447,49.663167169852805,29.828747972161164,20.336998932986997,42.7254470341547,23.34836432205917,0.8257684036014259,89.59943113732196,7.6005495631099835,2.625374028001775,0.020406920318885812,0.011943585147875031,0.02206794871693466
Tamil Nadu,Tiruvannamalai,12.419318947368414,79.23265631578953,2464875,66.0,50.14002738475581,49.85997261524418,55.925481293793446,44.07451870620655,52.795659009077546,27.74599117602313,19.378994878036412,50.23285156448096,21.301810436634717,1.8954308027790456,93.08257011004615,3.7176733100055785,2.717663167503423,0.009412242000101425,0.006369491353516913,0.3204219280896597
Tamil Nadu,Vellore,12.784882632293078,79.02643283582084,3936331,70.0,49.835443208409046,50.164556791590954,54.23194113185345,45.76805886814655,53.25042533262574,28.36237602986131,18.309258037497354,42.9163604381847,9.957368930610764,3.4655368158826074,86.32040852255565,10.536715535355132,2.829792514907918,0.01717335254580979,0.011127113040036522,0.08927094799700533
Tamil Nadu,Virudhunagar,9.468872195892564,77.87641469194315,1942288,72.0,49.82314672180439,50.17685327819561,54.35955984752514,45.64044015247486,50.84405608231117,29.60456945622894,19.470541958762038,48.919521718715245,10.745162406399052,1.8173411975978846,93.83912169564967,2.462971505770514,3.470391620604153,0.012613989274505119,0.004479253334212022,0.005045595709802048
Tripura,Dhalai,23.781360477941163,91.94654283088232,378230,73.0,51.43537001295508,48.564629987044924,54.8999518494517,45.1000481505483,61.41395447214658,25.26187769346694,13.290590381513894,41.20006345345425,11.15749676122994,0.7587975570420115,81.19927028527616,2.1827988261110964,6.06509266848214,0.04626814372207387,10.34291304232874,0.022473098379293024
Tripura,North Tripura,24.121739755351683,92.17842538226292,693947,75.0,50.84826362820215,49.151736371797845,52.96789789432016,47.03210210567984,59.78525737556326,25.737988636019754,14.449806685524974,35.83371640773719,6.337227482790472,1.0214036518639031,73.19968239649425,15.237042598354053,6.349476256832294,0.021759586827236086,5.002831628352021,0.04423968977457932
Tripura,South Tripura,23.211874098057383,91.6065807585568,876001,74.0,51.089439395617134,48.91056060438287,54.27900001546049,45.7209999845395,57.712034575302994,27.01777737696646,15.23103284128671,41.8772352999597,12.709117911965853,0.7277388952752337,84.01988125584332,5.6230529417203865,4.481501733445509,0.02796800460273447,5.641546071294439,0.01210044280771369
Tripura,West Tripura,23.780166241299337,91.41310788863107,1725739,79.0,50.95950198726459,49.04049801273541,53.10874320713055,46.89125679286945,54.49398779305561,28.956812125124365,16.49362968560136,40.45675504812721,9.045863829930251,1.4580999791973177,87.66105419185635,8.853656317670284,3.1071906006644108,0.02891514881450787,0.12330949233922395,0.02097652078327024
Uttar Pradesh,Agra,26.99512974910393,78.05278291517321,4418797,61.0,53.52029070355574,46.47970929644426,60.23458222502435,39.76541777497566,64.99287023142271,22.4326892590902,12.398691318021624,31.45299501199082,5.305855869821582,2.131439846636992,88.77343765735336,9.308257428435839,0.22802586314782056,0.27285706946936006,0.09163127430384332,0.4867388114910008
Uttar Pradesh,Aligarh,27.93748576850093,78.00146831119557,3673889,57.0,53.13159978431575,46.868400215684254,61.33041379320232,38.66958620679768,64.73491714093703,21.43254736329813,12.865576504897128,31.96506481279102,7.2728653478643475,2.138496835369822,79.04811495393574,19.850436417648982,0.20781792808655897,0.15991228913012887,0.07027974987812642,0.07634961208681046
Uttar Pradesh,Allahabad,25.392038662316445,82.05172446982063,5954391,62.0,52.59659636056819,47.40340363943181,59.99737569109757,40.00262430890243,63.22063834907718,22.424190819850427,13.740061746029106,35.468060461598846,9.088183829379025,3.121679446311134,85.68535388421753,13.380982202881873,0.2314594389249883,0.07350877696812319,0.07374389757071714,0.037736856716329176
Uttar Pradesh,Ambedkar Nagar,26.39119025974028,82.68282142857147,2397888,62.0,50.5615775215523,49.438422478447706,56.94086980030788,43.05913019969212,62.53394653962153,21.486783369365043,15.314893773187071,32.837146689086396,12.557717458029732,2.4404809565751195,82.80845477353405,16.75132449889236,0.1057597352336723,0.0362402247310967,0.07577501534683856,0.009800290922678624
Uttar Pradesh,Auraiya,26.66892394014961,79.42637057356607,1379545,67.0,53.64377385297326,46.35622614702674,58.67822043840161,41.32177956159839,62.07379969482692,23.251361862063217,14.64642327723996,32.041216488044974,10.998336408018586,0.908487943488614,92.31637967590764,7.391060095901185,0.07277761870761737,0.026892924841161396,0.024065905787777855,0.016527188312088405
Uttar Pradesh,Azamgarh,26.00829095477384,83.01220251256285,4613913,60.0,49.52421079461186,50.47578920538813,56.25760078674794,43.74239921325206,63.508848129559446,20.93398813545032,15.170507116193999,29.736841591941594,9.797648980377394,2.513939903071428,84.06370037753204,15.576626607393768,0.08257632946264917,0.015583302069198097,0.12249905882490632,0.003966264643481574
Uttar Pradesh,Baghpat,29.045793499999988,77.30266300000001,1303048,61.0,53.725572657338795,46.274427342661205,61.38802210609421,38.61197789390579,62.70989249820421,21.739490793892475,14.930225133686555,31.978484292213334,5.717364210681418,1.5614927462380512,70.40983908497614,27.979245584199507,0.1412073845322659,0.037066938439719796,0.012355646146573265,1.2385575972642604
Uttar Pradesh,Bahraich,27.691776300578027,81.46779783237004,3487731,40.0,52.86772403032229,47.13227596967771,62.807858875489146,37.192141124510854,65.25004365302254,21.628560230132425,12.794622062309276,33.03465777607275,13.845591876208344,1.0885300500525987,65.71298073159886,33.526954917108,0.18350039036840857,0.23545393839146422,0.0800807172342133,0.03374686866619014
Uttar Pradesh,Ballia,25.86075638297873,84.03651978723408,3239774,61.0,51.63637957462465,48.363620425375345,59.124358954771616,40.875641045228384,60.98987151572919,22.358411420055845,15.514292046297056,31.467719661927035,11.866012876206797,2.2283653119013858,92.72992498859487,6.588113862263231,0.13775652252286733,0.027532784694241016,0.04923182913376057,0.007191859679101073
Uttar Pradesh,Balrampur,27.449076537911324,82.47158326180256,2148665,40.0,51.87970204755046,48.12029795244954,62.755640825144496,37.244359174855504,65.86475788454692,20.586689874875795,13.215042828919351,35.382574761537974,15.301035759413404,1.3923063855929145,62.049784401011784,37.510500706252486,0.15023281898294988,0.04188647369413101,0.08684462212583162,0.009215024212708822
Uttar Pradesh,Banda,25.351885902503284,80.52487391304344,1799410,56.0,53.6773720274979,46.3226279725021,62.877927526853625,37.12207247314637,62.266631840436595,22.703386109891575,14.744277290889793,38.995504081893515,15.197092380280203,1.0613478862516048,91.0047737869635,8.759093258345791,0.07596934550769419,0.012837541194058052,0.009336393595678583,0.05090557460500942
Uttar Pradesh,Bara Banki,26.922777025232424,81.35762350597606,3260699,52.0,52.35297707638761,47.64702292361239,59.707124194514726,40.29287580548528,62.66555115942931,21.75895413836113,13.655630280501205,36.58264684964788,12.941182243439215,2.3686638969129015,76.83763512056771,22.605766432289517,0.14895579138092782,0.06409668601732327,0.04762782458607801,0.09249550479820431
Uttar Pradesh,Bareilly,28.51101940789474,79.43187072368416,4448359,49.0,53.00078073734606,46.99921926265394,61.26116055642979,38.738839443570214,65.05691199833467,21.406388288355323,11.557992509147756,31.516588476784364,7.336997755801635,2.9606198600427707,63.636230798818175,34.541591629632414,0.33320152442732254,0.6336493974519593,0.0982609542080574,0.020929066201716185
Uttar Pradesh,Basti,26.833880454545447,82.69790590909092,2464464,57.0,50.934888884560706,49.0651111154393,58.812526770666594,41.187473229333406,63.869344409169706,21.070098812561273,14.76552305085406,31.799531257100938,11.45320037135864,1.4954976011010912,84.5204474482078,14.790640074271726,0.14173467334073453,0.03651909705315233,0.39574528173266077,0.004341714871874776
Uttar Pradesh,Bijnor,29.313974259681096,78.45098815489754,3682713,58.0,52.168469277948084,47.83153072205192,58.13782287382229,41.86217712617771,65.29360284116628,21.351242955940364,12.224303115665,29.544414674724855,8.45813942058477,1.426909998145389,55.17891293728292,43.04462498163718,0.16791968312491362,1.374638751377042,0.04713916072200033,0.057946410703196255
Uttar Pradesh,Bulandshahr,28.34875862068968,78.01082758620684,3499171,58.0,52.7342047587843,47.265795241215706,61.689282043810564,38.310717956189436,64.19389049577742,21.546503443244127,13.5120004138123,33.52965602424117,6.891260815776079,1.8843606099844792,77.36675343960042,22.216890800706796,0.11682767146847069,0.0790187161473389,0.0191188141419782,0.044924926504020524
Uttar Pradesh,Chandauli,25.1180859611231,83.25307062634984,1952756,60.0,52.12658417129431,47.87341582870568,59.547967573807725,40.452032426192275,62.61381350255741,22.37862794942123,14.736454528881232,33.41651491532993,12.734514706394451,2.9984288871727958,88.48360983143823,11.014228096085738,0.11025443014897919,0.07113023849369814,0.017411289480098895,0.0051209674941467345
Uttar Pradesh,Chitrakoot,25.159924623803,81.07666087551297,991730,54.0,53.212164601252354,46.78783539874764,62.20230025307303,37.79769974692697,64.33666421304186,21.601443941395342,13.780867776511752,39.74841942867514,15.195164006332368,1.2659695683300898,96.33388119750336,3.484718623012312,0.06987789015155335,0.006352535468323031,0.010184223528581367,0.028737660451937524
Uttar Pradesh,Deoria,26.42218856548857,83.8244070686071,3100946,60.0,49.57957990884072,50.42042009115928,57.554690362135176,42.445309637864824,62.765878541580534,21.43565221709762,15.518457915745712,28.257376942391126,9.38474904109907,1.6258909377976916,88.0685119960167,11.5622458436877,0.11693205879754114,0.026379046910200953,0.03811740030300431,0.0067398787337799495
Uttar Pradesh,Etah,27.591155309734443,78.70021858407083,1774480,59.0,53.386851359271446,46.613148640728554,61.319254512406154,38.680745487593846,64.77232766782382,21.62363058473468,13.380088814751364,30.768675893782966,7.426344619268743,1.600243451602723,90.79426085388396,8.247261169469365,0.138857580812407,0.039899012668500065,0.16269555024570578,0.31958658311167215
Uttar Pradesh,Etawah,26.78817670157068,79.07621806282728,1581810,67.0,53.47393176171601,46.52606823828399,58.7176307411561,41.28236925884391,61.93114217257446,22.886819529526303,15.032526030307054,31.99322295345206,9.990201098741315,1.3151389863510787,92.1660629279117,7.204468298973961,0.08610389364082918,0.06606356009887408,0.10955803794387442,0.24762771761463134
Uttar Pradesh,Faizabad,26.60589185185181,82.00783530864202,2470996,59.0,50.97652930235419,49.02347069764581,57.780579102226824,42.219420897773176,62.113900629543714,21.98093400394011,14.865746443944062,33.638621835081885,11.037411634822556,1.760626079524208,84.75412343848392,14.803989970036374,0.13051417323217035,0.07737770518446813,0.0298260296657704,0.0144880849665479
Uttar Pradesh,Farrukhabad,27.45063297872342,79.4406284574468,1885204,58.0,53.375655897186725,46.624344102813275,59.928688898915226,40.07131110108477,64.9576385367313,21.809469956567035,13.09115618256698,31.416600007214075,7.197046049127839,2.308927840170082,84.67401936342168,14.685201177167034,0.16640108974943824,0.16762111686586703,0.16767416152310308,0.025832748073948492
Uttar Pradesh,Fatehpur,25.8374362030905,80.85416203090509,2632733,57.0,52.59637038773016,47.40362961226984,60.24490697449883,39.75509302550117,61.716474857116154,22.935519857121857,15.02419728852109,40.411579905748134,16.15682258702269,1.9582312372732062,86.39972226579755,13.320758314648696,0.08360133746946614,0.015269303799511762,0.0065331349589950825,0.00755868521418617
Uttar Pradesh,Firozabad,27.20963993055552,78.42660624999998,2498156,61.0,53.32116969476686,46.678830305233134,59.94942850797014,40.05057149202986,64.89402583345476,21.765254051388304,12.51679238606396,30.48332450015131,6.013275391929087,2.3994498341977044,85.69300716208275,12.60177506929111,0.1348995018725812,0.07221326450389808,0.13590024001703657,0.7636432632709886
Uttar Pradesh,Gautam Buddha Nagar,28.39331103896104,77.52462467532465,1648115,68.0,54.01407062007202,45.985929379927974,59.314019272503515,40.68598072749649,61.62482593751043,24.450174896776016,11.45927316965139,34.53090348671057,2.963688820258295,2.1479083680447055,84.58299329840455,13.075543878916216,0.4469348316106582,0.5619146722164412,0.05430446297740145,0.27413135612502765
Uttar Pradesh,Ghaziabad,28.74997308584685,77.67441879350343,4681645,67.0,53.161527625439355,46.83847237456065,57.99692245035962,42.00307754964038,61.75327262105521,24.347659850330388,11.960817191393195,32.47871207663118,2.641806459054456,1.7872350423836065,72.93220652142568,25.349551279518202,0.4063956152164464,0.49130166853744783,0.07448236677492634,0.3505605401520192
Uttar Pradesh,Ghazipur,25.624724775583484,83.5360854578097,3620268,61.0,51.24137218570559,48.758627814294414,58.863442862935024,41.136557137064976,61.72451873728685,21.383223562454493,15.36551990073663,33.273834975753175,12.041484221610114,1.8853300363398509,89.32460248799259,10.1692195163452,0.11548868757782574,0.02237403418752424,0.08687202162933794,0.005883542323386003
Uttar Pradesh,Gonda,27.157215552099505,82.0226888024882,3433919,49.0,52.043918333542514,47.95608166645748,61.55861270933111,38.44138729066889,64.73880135204121,21.401291061320897,13.529264959365669,34.0879327671969,12.566749536025748,1.901588243636498,79.7653060541032,19.76211436553978,0.13788909988849474,0.055126518709381324,0.018899688664758836,0.009842981153603216
Uttar Pradesh,Gorakhpur,26.63315886792452,83.3549560377358,4440895,61.0,51.29094473073559,48.70905526926442,59.025792422253886,40.974207577746114,62.051230664089104,22.340406607226697,14.854595751532068,30.435959418090274,10.244128717296851,1.8682044948146712,90.27542871425692,9.09382005203906,0.21756875584763882,0.047805678810239824,0.06413121679301131,0.010358272375275705
Uttar Pradesh,Hardoi,27.337409090909137,80.26411767676768,4092845,54.0,53.543244369136865,46.45675563086313,61.87371179613261,38.12628820386739,63.48552168479383,22.11923490872486,13.682120871911838,32.22565232741528,9.94002949048889,1.4573969940224953,85.7137516812877,13.590033338667846,0.14224824052706614,0.138974234304011,0.16299175756716905,0.01089706548867597
Uttar Pradesh,Jalaun,26.067954587155988,79.36686911314993,1689974,64.0,53.61573610008201,46.38426389991799,60.77310555470816,39.22689444529184,59.339196934390706,24.266053797277355,16.26971775897144,36.73216274333215,14.380990476776564,1.5449350108344861,89.33320867658318,10.15287809161561,0.06793003916036577,0.02739687119446808,0.17012096044081151,0.01514816204272965
Uttar Pradesh,Jaunpur,25.70141280913127,82.54315351934063,4494204,61.0,49.40730327328266,50.59269672671734,57.30523777152277,42.69476222847723,62.891070365297175,20.62714554123489,15.352640868104785,31.982860591108015,9.719006969866076,1.9670669155205238,88.5919286262929,10.763863856647362,0.11007511007511006,0.028614633425629987,0.17573746096082865,0.007765557593736288
Uttar Pradesh,Jhansi,25.45581535234902,78.89954580536917,1998603,65.0,52.90875676660147,47.09124323339853,60.07644231985423,39.92355768014577,58.605986281417564,25.554249643375897,15.427325987202062,40.77418076526454,12.412269970574446,2.4341002190029735,91.260245281329,7.397266990993209,0.35274639335575897,0.24772303453962594,0.06019204414283377,0.36665610929234066
